post_id,brand,platform,timestamp,caption_text,media_type,media_url,reactions,comments,shares,post_url
fb_ICE_Electronics_1788321166_3,ICE Electronics,Facebook,2026-09-02 10:52,"Working for 10 hours, can't see, when resting for 5 minutes, can see immediately!",Video Reel,https://scontent.fpnh11-1.fna.fbcdn.net/v/t15.5256-10/784732485_898453132986253_7909355024986281709_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1920&ctp=p960x960&_nc_cat=107&ccb=1-7&_nc_sid=5fad0e&_nc_eui2=AeHsGLu-ahiXh6ojhzEa_AQkwe1T9WVAJw7B7VP1ZUAnDgi_XfgTDACCfU8XYI9qwfYqjF5vtetrTALoEmDFvo-Q&_nc_ohc=YnfZqcR56nwQ7kNvwHLklAI&_nc_oc=AdpYulLXyaXqjoHT6DhVQCpVwkDj6tfatYgLn7WH_lLTfkPTD72x68ZLx70twVIuqjg&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=IFmkjLOZzB0zX-0wYy4iKg&_nc_ss=7b2a8&oh=00_AQI13rnFW6EkvQXqe_0kMy3szu1dHo8enyXeemN7PyQXBg&oe=6A9D7E71,0,0,0,https://www.facebook.com/ICEElectronics
fb_ICE_Electronics_1788321166_4,ICE Electronics,Facebook,2026-09-02 10:52,Why H2O Driverless AI?,Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/780422246_974431012332800_99755868341563700_n.jpg?stp=dst-jpg_tt6&cstp=mx1920x1080&ctp=p960x960&_nc_cat=104&ccb=1-7&_nc_sid=5fad0e&_nc_eui2=AeEwVawgW4yKgbcfvQV95kB8_qgXDiyZvmf-qBcOLJm-Z4PmX9qSVLRPH12gvrewslO6fkUHwGV4BEWEpiD2nnzY&_nc_ohc=8gQxFU9I08MQ7kNvwHD-iLf&_nc_oc=AdqMAGPy2CnUBehn3e1rfrwKQogoZG1OAXITJul8olMGK33WkPzUuw1VA_VHqHRRi64&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=sM6BfDJ0Dp9rP0pgMkedrg&_nc_ss=7b2a8&oh=00_AQINwXp50bpurOEu1PFvopA6mgJGCrwCSQ9j9XP8NCmWzA&oe=6A9D5BC4,0,0,0,https://www.facebook.com/ICEElectronics
fb_ECI_Distribution_1788321175_0,ECI Distribution,Facebook,2026-09-02 10:52,បង្កើនគុណភាពការងារបោះពុម្ពរបស់អ្នកជាមួយ HP Matte Film ដោយសារវាមានផ្ទៃ Matte ដែលអាចផ្តល់នូវរូបរាងស្អាត ពណ៍ច្បាស់ល្អ និង មានគុណភាពខ្ពស់ ហើយ HP Matte នេះដែរអាចប្រើសម្រាប់… See more,Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/787366264_938371881966994_1531793689025683749_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=s960x960&_nc_cat=111&ccb=1-7&_nc_sid=d2b52d&_nc_eui2=AeGDXn6hl87wjUDANnGcywqPc3MZgV_4p5FzcxmBX_inkXZyjhaiQhlrYP_J1AozrieJTWDT6HY8qRjRLR9qqNmj&_nc_ohc=KMYQruDoNzIQ7kNvwF2HvuQ&_nc_oc=Adpqkvljl3ljZTQcOI-qSbF8VKpf-SFd7t2ip63zXXeFGUwrMkYBTB_XOPS7cZxkCTM&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=sFmTiHh8Pnph-gFMg7OhsQ&_nc_ss=7b2a8&oh=00_AQIqcZyNTBodHk3OmkX1kGK-T-mga4GlWCDRKScIC9qdCA&oe=6A9D67DC,0,0,0,https://www.facebook.com/ecidisti
fb_ECI_Distribution_1788321175_1,ECI Distribution,Facebook,2026-09-02 10:52,Happy New Year!,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/786030659_1563070642500319_103820663730848185_n.jpg?stp=dst-jpg_tt6&cstp=mx1500x1500&ctp=p526x296&_nc_cat=111&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeEf6jIKyHZV8WNjnj_7_3QBGa5jw8UK02AZrmPDxQrTYEQjaS0DLa5In5DNSrbRpnt2pJX8Y_f4CP8eJ1RvN4Xr&_nc_ohc=rlQgm8IKuCkQ7kNvwHsaf6j&_nc_oc=AdofNmYATAtmX65qitIVI5X1KRxTWOpEqywVFWS2nyeoTJyKUx5ECrPhdN7Gp-B_wDw&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=F_Wlo2WXPptmkCAoUW1RWg&_nc_ss=7b2a8&oh=00_AQKrlDF2CNfzoJJyM02i8v5zTB4tzEA6PDPue9zWwpLR8A&oe=6A9D5567,0,0,0,https://www.facebook.com/ecidisti
fb_ECI_Distribution_1788321175_2,ECI Distribution,Facebook,2026-09-02 10:52,Trust AI With Explainable Predictions… See more,Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/783753436_1413200087459895_4816592305231286105_n.jpg?stp=dst-jpg_tt6&cstp=mx1920x1080&ctp=p960x960&_nc_cat=101&ccb=1-7&_nc_sid=5fad0e&_nc_eui2=AeHjsZFdQCt9nJzYodngRW-poPV1r53gCS2g9XWvneAJLTm9VddXGQtV-4uO8khtqJ1s0bqkxZk_Q_-QdUgKA6ld&_nc_ohc=qpS8Kt7D4-cQ7kNvwHBmL6_&_nc_oc=AdpPTdEHJrsSoMOPwcc8PQT6Lpk39y0rAsPkJaJ_KJQub6smzC1J3Xg0FQ_iL34IWZQ&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=F_Wlo2WXPptmkCAoUW1RWg&_nc_ss=7b2a8&oh=00_AQIrIh3pRSddSEiOIkFnhE3_OgwoP-Ok6q0DNkvKIMmS2A&oe=6A9D56A3,0,0,0,https://www.facebook.com/ecidisti
fb_BCS_Computer_1788321185_0,BCS Computer,Facebook,2026-09-02 10:52,Model: Dell inc XPS 15,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/789571765_1072429215170323_2509756434718860606_n.jpg?stp=dst-jpg_tt6&cstp=mx960x1200&ctp=s590x590&_nc_cat=111&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeF73KBfn-f_WlnnE2wKDMu5VxcnrTib1fdXFyetOJvV9wwH9xX44oCXOPSl7ZFc0fnoLqGcYKHkuTR62bRdLBQ2&_nc_ohc=wN1jheS8FokQ7kNvwEymBoT&_nc_oc=AdqM5ZrWuUvErPOQ0_ScG4X5xfKCvPO33WO-JlenZsf2uSinpKxyK8OQirZjWGK0aJs&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=CYKD_caQfB0S8nMeth59mw&_nc_ss=7b2a8&oh=00_AQI0jF91J0uXsU1YlrOxS_dyn5jRwfrK3pLFPvGoDsVeeg&oe=6A9D7EBC,0,0,0,https://www.facebook.com/Bcscomputer168
fb_BCS_Computer_1788321185_1,BCS Computer,Facebook,2026-09-02 10:52,Model : Dell Latitude 5510,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/782582351_1071856065227638_200244844661702859_n.jpg?stp=cp6_dst-jpg_tt6&cstp=mx1080x1350&ctp=s590x590&_nc_cat=107&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeFf6gEMFqEnIuQ5tgUeZLt04slywnpo8VPiyXLCemjxU6oeZBfVv4oP0bb937BDtRJOW9p3SHyORalWxid4xLNw&_nc_ohc=GOSzA3lyucYQ7kNvwEbb0P6&_nc_oc=AdrSDq9ppSP98YRuo_oE-mjcroW7Db7vIMZbH0Uc6_hY22LqZzQWuJT4m7YV_-qSC-k&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=uI7ubfvHyjWzebTFoDaWRw&_nc_ss=7b2a8&oh=00_AQKepdQhUyq91dbtHBsrGYYf3hcaRkZn6joN_l3cuuUt3g&oe=6A9D6ADB,0,0,0,https://www.facebook.com/Bcscomputer168
fb_Kim_Heng_Center_1788321194_0,Kim Heng Center,Facebook,2026-09-02 10:52,Multiply Your Ambition with the all-new HP OmniBook Ultra NG AI PC 14-kd0015TU… See more,Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/787935321_2607753523012442_2648891524300676301_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1920&ctp=p960x960&_nc_cat=104&ccb=1-7&_nc_sid=5fad0e&_nc_eui2=AeFM7RhHGqqa67DyacrkcvvmqL0zUdwd1DKovTNR3B3UMl-STv0n2gxJ-X01-XJBQcG8cVX6eqwz3V6OekjBhtMj&_nc_ohc=pZhT8ZP1T8UQ7kNvwFTn3Uz&_nc_oc=AdrdC1r1wmo_CtvciMtIWclAfk8et3Pi_vYf16Y-Y_NKQmYmEt8xnxQHjJHtraQOoHQ&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=AOHTK0Yc4BD0x8erIQxNdQ&_nc_ss=7b2a8&oh=00_AQLFjYuO2DUHXSggzMYebSVaQrx37ojcO8C4nRaWxvKcqg&oe=6A9D6C00,0,0,0,https://www.facebook.com/kimhengctTrading
fb_Kim_Heng_Center_1788321194_1,Kim Heng Center,Facebook,2026-09-02 10:52,ធ្វើការកក់ឥលូវនេះនិងទទួលបាន Voucher $20ភ្លាមៗ,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/785195053_1663322459131238_2774071725185114971_n.jpg?stp=dst-jpg_tt6&cstp=mx1720x2048&ctp=s600x600&_nc_cat=105&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeFt74Bhfo0Z1bCWTftS4zR5M6LD6xE9oDUzosPrET2gNX0nuttBkaruiHC_MW0zrGMuRjIwXDURJA6zkVnionrk&_nc_ohc=oUgYwv-nykoQ7kNvwFnxurg&_nc_oc=AdoenHKg4zFBTR4QkM3wYGwRUkQX1_VOmoJXLnH3Vkn2OA0AXgQ45LTthsJVG35tvpI&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=AOHTK0Yc4BD0x8erIQxNdQ&_nc_ss=7b2a8&oh=00_AQKkP48508EKT1UJlu4Yjmn-d3rxjgBdYTdQI87FLxZ3GQ&oe=6A9D5A5A,0,0,0,https://www.facebook.com/kimhengctTrading
fb_Kim_Heng_Center_1788321194_2,Kim Heng Center,Facebook,2026-09-02 10:52,A4 size A4 paper with a small hole,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/785151348_1662298349233649_322510609885156713_n.jpg?stp=dst-jpg_tt6&cstp=mx2000x2000&ctp=p526x296&_nc_cat=100&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeF5VSLJFzB-HEBrrldqu91dECxsmrT3j-oQLGyatPeP6l9uOCwnIJLfiQWdkHkwBpSGtxIoLDTQBfA8HcjPk8ma&_nc_ohc=7VOb7LMkmvEQ7kNvwEafRqy&_nc_oc=Adp8g040wF9vfv-UHBLqNVgzyuLswNMjusbir6qQ4CJSVuI3VVUItA5ttvUHR8KmoQs&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=AOHTK0Yc4BD0x8erIQxNdQ&_nc_ss=7b2a8&oh=00_AQJ7ox1I30AnvGW48MXl2EYriRAxaywaOnD-M0LeJpILww&oe=6A9D75CD,0,0,0,https://www.facebook.com/kimhengctTrading
fb_ICT_Distribution_1788321203_0,ICT Distribution,Facebook,2026-09-02 10:52,"When cloud providers need to deliver faster services while controlling operational costs, infrastructure efficiency becomes critical.… See more",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/787996960_122184910838892258_2556413229154917751_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=p526x296&_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeHQXDJJk_d8TvfVhcOENINtZZ6a6mgIgMZlnprqaAiAxotllDdIv__dcloCxdwWSeBlrHCepsYsz28Hkkaj4uJ8&_nc_ohc=eW0n9dmCnHAQ7kNvwE_QU3y&_nc_oc=AdrrdSGwi4IoCIV7wyBZ2JN8dkqPc6gmQ7TA9agOYRBdelnSLR-r0M-45ib6y3qxS48&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=iKya5_hXMacl5QXKUemGvw&_nc_ss=7b2a8&oh=00_AQJt3LDAMpoXQnJ6o6GH8H3xRiH6-0uES_lFsFCOdzcZ-Q&oe=6A9D87DA,0,0,0,https://www.facebook.com/ICTDistributionKH
fb_ICT_Distribution_1788321203_1,ICT Distribution,Facebook,2026-09-02 10:52,Ready to deploy your next server infrastructure project?… See more,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/785722723_122184902756892258_3565431988280804258_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=p526x296&_nc_cat=100&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeFPqtHVPJSL-jQ2NzUyVsPQRZSlGMV_5R9FlKUYxX_lH-CBvAfc_iVUpzPKsPfAqMgHf4GAfbYpbDqOMM4tZ7ZY&_nc_ohc=K-5309DvfuwQ7kNvwE26AiA&_nc_oc=Adr568g3RZKKWhfeNrBjDRuTe2BgA7UIBP4JRuGwsuNqO6Q6YjJwtwQAIpKGEu0acqg&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=iKya5_hXMacl5QXKUemGvw&_nc_ss=7b2a8&oh=00_AQKShU4_A2hpjsFw0FL9_R--U54rkpGlxah-hITIjMc_hg&oe=6A9D72CD,0,0,0,https://www.facebook.com/ICTDistributionKH
fb_ICT_Distribution_1788321203_2,ICT Distribution,Facebook,2026-09-02 10:52,Success starts with the mindset of continuous improvement. Aim higher. Achieve more.… See more,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/785288060_122184896342892258_2111248674479895573_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=p526x296&_nc_cat=107&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGACnWXaGQvBAh8LNwgz4nJeOerUTtZh75456tRO1mHvgxQgVZDse3omEBm_HgCnmtWeHB6fxQSt56OTDlpBs6K&_nc_ohc=xzZ9HYyoWaoQ7kNvwFG3-Tm&_nc_oc=AdrlNMvZXAL2XYpbEvIFh4_Oeyp6EQ2fn_Kogz-D5yiyKk6O1bWGX80Tr9Jw0XF6GPo&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=iKya5_hXMacl5QXKUemGvw&_nc_ss=7b2a8&oh=00_AQIViVU_PbBk2gr6rDNEBjICdYJ3g5ELUcJ-_ofSh_2hPA&oe=6A9D55E7,0,0,0,https://www.facebook.com/ICTDistributionKH
